100	33692609596055.4	34517337379101.1	33692609596055.4
200	67385219192110.7	69141022188507.5	67385219192110.7
300	101077828788166	103764706997914	101077828788166
400	134770438384221	138555509197800	134770438384221
500	168463047980277	173346311397686	168463047980277
600	202155657576332	208137113597573	202155657576332
700	235848267172388	243687540299640	235848267172388
800	269540876768443	279237967001707	269540876768443
900	303233486364498	314788393703774	303233486364498
1000	336926095960554	348110588532777	336926095960554
1100	370618705556609	381432783361780	370618705556609
1200	404311315152664	414754978190783	404311315152664
